game_id,season,week,team,def_value_pre,def_value_post
2002_01_BAL_CAR,2002,1,CAR,-4.266,-4.607
2002_02_DET_CAR,2002,2,CAR,-4.607,-2.591
2002_03_CAR_MIN,2002,3,CAR,-2.591,0.104
2002_04_CAR_GB,2002,4,CAR,0.104,1.836
2002_05_ARI_CAR,2002,5,CAR,1.836,2.056
2002_06_CAR_DAL,2002,6,CAR,2.056,2.493
2002_07_CAR_ATL,2002,7,CAR,2.493,-0.536
2002_08_TB_CAR,2002,8,CAR,-0.536,0.651
2002_10_NO_CAR,2002,10,CAR,0.651,-0.047
2002_11_CAR_TB,2002,11,CAR,-0.047,-0.929
2002_12_ATL_CAR,2002,12,CAR,-0.929,-3.374
2002_13_CAR_CLE,2002,13,CAR,-3.374,-0.577
2002_14_CIN_CAR,2002,14,CAR,-0.577,-2.19
2002_15_CAR_PIT,2002,15,CAR,-2.19,-2.26
2002_16_CHI_CAR,2002,16,CAR,-2.26,-2.688
2002_17_CAR_NO,2002,17,CAR,-2.688,0.105
2003_01_JAX_CAR,2003,1,CAR,0.068,-1.248
2003_02_CAR_TB,2003,2,CAR,-1.248,-1.355
2003_04_ATL_CAR,2003,4,CAR,-1.355,0.029
2003_05_NO_CAR,2003,5,CAR,0.029,-0.409
2003_06_CAR_IND,2003,6,CAR,-0.409,-0.895
2003_07_TEN_CAR,2003,7,CAR,-0.895,-0.639
2003_08_CAR_NO,2003,8,CAR,-0.639,-0.248
2003_09_CAR_HOU,2003,9,CAR,-0.248,-0.907
2003_10_TB_CAR,2003,10,CAR,-0.907,-0.825
2003_11_WAS_CAR,2003,11,CAR,-0.825,0.077
2003_12_CAR_DAL,2003,12,CAR,0.077,-1.444
2003_13_PHI_CAR,2003,13,CAR,-1.444,-0.838
2003_14_CAR_ATL,2003,14,CAR,-0.838,-1.915
2003_15_CAR_ARI,2003,15,CAR,-1.915,-2.103
2003_16_DET_CAR,2003,16,CAR,-2.103,-1.279
2003_17_CAR_NYG,2003,17,CAR,-1.279,1.36
2003_18_DAL_CAR,2003,18,CAR,1.36,1.37
2003_19_CAR_LAR,2003,19,CAR,1.37,2.013
2003_20_CAR_PHI,2003,20,CAR,2.013,5.642
2003_21_CAR_NE,2003,21,CAR,5.642,3.001
2004_01_GB_CAR,2004,1,CAR,1.924,2.206
2004_02_CAR_KC,2004,2,CAR,2.206,3.814
2004_04_ATL_CAR,2004,4,CAR,3.814,3.455
2004_05_CAR_DEN,2004,5,CAR,3.455,3.638
2004_06_CAR_PHI,2004,6,CAR,3.638,4.532
2004_07_LAC_CAR,2004,7,CAR,4.532,4.221
2004_08_CAR_SEA,2004,8,CAR,4.221,3.315
2004_09_OAK_CAR,2004,9,CAR,3.315,3.336
2004_10_CAR_SF,2004,10,CAR,3.336,5.032
2004_11_ARI_CAR,2004,11,CAR,5.032,5.347
2004_12_TB_CAR,2004,12,CAR,5.347,3.241
2004_13_CAR_NO,2004,13,CAR,3.241,3.033
2004_14_LAR_CAR,2004,14,CAR,3.033,5.485
2004_15_CAR_ATL,2004,15,CAR,5.485,5.868
2004_16_CAR_TB,2004,16,CAR,5.868,3.791
2004_17_NO_CAR,2004,17,CAR,3.791,3.546
2005_01_NO_CAR,2005,1,CAR,2.273,0.899
2005_02_NE_CAR,2005,2,CAR,0.899,1.708
2005_03_CAR_MIA,2005,3,CAR,1.708,1.637
2005_04_GB_CAR,2005,4,CAR,1.637,-0.256
2005_05_CAR_ARI,2005,5,CAR,-0.256,-1.694
2005_06_CAR_DET,2005,6,CAR,-1.694,-0.417
2005_08_MIN_CAR,2005,8,CAR,-0.417,1.008
2005_09_CAR_TB,2005,9,CAR,1.008,1.501
2005_10_NYJ_CAR,2005,10,CAR,1.501,4.237
2005_11_CAR_CHI,2005,11,CAR,4.237,3.504
2005_12_CAR_BUF,2005,12,CAR,3.504,4.294
2005_13_ATL_CAR,2005,13,CAR,4.294,6.689
2005_14_TB_CAR,2005,14,CAR,6.689,5.734
2005_15_CAR_NO,2005,15,CAR,5.734,7.019
2005_16_DAL_CAR,2005,16,CAR,7.019,7.428
2005_17_CAR_ATL,2005,17,CAR,7.428,9.087
2005_18_CAR_NYG,2005,18,CAR,9.087,11.683
2005_19_CAR_CHI,2005,19,CAR,11.683,11.749
2005_20_CAR_SEA,2005,20,CAR,11.749,10.326
2006_01_ATL_CAR,2006,1,CAR,6.619,5.677
2006_02_CAR_MIN,2006,2,CAR,5.677,6.888
2006_03_CAR_TB,2006,3,CAR,6.888,6.227
2006_04_NO_CAR,2006,4,CAR,6.227,4.049
2006_05_CLE_CAR,2006,5,CAR,4.049,4.735
2006_06_CAR_BAL,2006,6,CAR,4.735,6.444
2006_07_CAR_CIN,2006,7,CAR,6.444,5.438
2006_08_DAL_CAR,2006,8,CAR,5.438,3.534
2006_10_TB_CAR,2006,10,CAR,3.534,4.095
2006_11_LAR_CAR,2006,11,CAR,4.095,7.382
2006_12_CAR_WAS,2006,12,CAR,7.382,7.337
2006_13_CAR_PHI,2006,13,CAR,7.337,5.292
2006_14_NYG_CAR,2006,14,CAR,5.292,4.251
2006_15_PIT_CAR,2006,15,CAR,4.251,3.873
2006_16_CAR_ATL,2006,16,CAR,3.873,6.236
2006_17_CAR_NO,2006,17,CAR,6.236,6.544
2007_01_CAR_LAR,2007,1,CAR,4.195,4.331
2007_02_HOU_CAR,2007,2,CAR,4.331,1.743
2007_03_CAR_ATL,2007,3,CAR,1.743,-1.637
2007_04_TB_CAR,2007,4,CAR,-1.637,-2.264
2007_05_CAR_NO,2007,5,CAR,-2.264,-1.642
2007_06_CAR_ARI,2007,6,CAR,-1.642,-0.039
2007_08_IND_CAR,2007,8,CAR,-0.039,0.177
2007_09_CAR_TEN,2007,9,CAR,0.177,1.379
2007_10_ATL_CAR,2007,10,CAR,1.379,0.246
2007_11_CAR_GB,2007,11,CAR,0.246,-0.736
2007_12_NO_CAR,2007,12,CAR,-0.736,-2.348
2007_13_SF_CAR,2007,13,CAR,-2.348,0.751
2007_14_CAR_JAX,2007,14,CAR,0.751,-0.248
2007_15_SEA_CAR,2007,15,CAR,-0.248,-0.965
2007_16_DAL_CAR,2007,16,CAR,-0.965,-1.342
2007_17_CAR_TB,2007,17,CAR,-1.342,-3.21
2008_01_CAR_LAC,2008,1,CAR,-2.057,-3.343
2008_02_CHI_CAR,2008,2,CAR,-3.343,-3.502
2008_03_CAR_MIN,2008,3,CAR,-3.502,-2.793
2008_04_ATL_CAR,2008,4,CAR,-2.793,-2.059
2008_05_KC_CAR,2008,5,CAR,-2.059,0.11
2008_06_CAR_TB,2008,6,CAR,0.11,-0.754
2008_07_NO_CAR,2008,7,CAR,-0.754,1.049
2008_08_ARI_CAR,2008,8,CAR,1.049,-0.529
2008_10_CAR_OAK,2008,10,CAR,-0.529,0.819
2008_11_DET_CAR,2008,11,CAR,0.819,1.273
2008_12_CAR_ATL,2008,12,CAR,1.273,0.899
2008_13_CAR_GB,2008,13,CAR,0.899,-0.746
2008_14_TB_CAR,2008,14,CAR,-0.746,-1.258
2008_15_DEN_CAR,2008,15,CAR,-1.258,0.258
2008_16_CAR_NYG,2008,16,CAR,0.258,0.228
2008_17_CAR_NO,2008,17,CAR,0.228,-0.895
2008_19_ARI_CAR,2008,19,CAR,-0.895,-0.805
2009_01_PHI_CAR,2009,1,CAR,-0.516,-0.596
2009_02_CAR_ATL,2009,2,CAR,-0.596,-2.319
2009_03_CAR_DAL,2009,3,CAR,-2.319,-2.531
2009_05_WAS_CAR,2009,5,CAR,-2.531,-1.556
2009_06_CAR_TB,2009,6,CAR,-1.556,-1.361
2009_07_BUF_CAR,2009,7,CAR,-1.361,-0.889
2009_08_CAR_ARI,2009,8,CAR,-0.889,1.45
2009_09_CAR_NO,2009,9,CAR,1.45,1.301
2009_10_ATL_CAR,2009,10,CAR,1.301,1.724
2009_11_MIA_CAR,2009,11,CAR,1.724,0.769
2009_12_CAR_NYJ,2009,12,CAR,0.769,0.679
2009_13_TB_CAR,2009,13,CAR,0.679,2.381
2009_14_CAR_NE,2009,14,CAR,2.381,3.599
2009_15_MIN_CAR,2009,15,CAR,3.599,5.403
2009_16_CAR_NYG,2009,16,CAR,5.403,5.974
2009_17_NO_CAR,2009,17,CAR,5.974,6.944
2010_01_CAR_NYG,2010,1,CAR,4.451,4.254
2010_02_TB_CAR,2010,2,CAR,4.254,2.29
2010_03_CIN_CAR,2010,3,CAR,2.29,3.48
2010_04_CAR_NO,2010,4,CAR,3.48,3.459
2010_05_CHI_CAR,2010,5,CAR,3.459,7.166
2010_07_SF_CAR,2010,7,CAR,7.166,7.076
2010_08_CAR_LAR,2010,8,CAR,7.076,5.378
2010_09_NO_CAR,2010,9,CAR,5.378,5.441
2010_10_CAR_TB,2010,10,CAR,5.441,3.401
2010_11_BAL_CAR,2010,11,CAR,3.401,2.402
2010_12_CAR_CLE,2010,12,CAR,2.402,2.61
2010_13_CAR_SEA,2010,13,CAR,2.61,3.764
2010_14_ATL_CAR,2010,14,CAR,3.764,4.619
2010_15_ARI_CAR,2010,15,CAR,4.619,5.232
2010_16_CAR_PIT,2010,16,CAR,5.232,3.862
2010_17_CAR_ATL,2010,17,CAR,3.862,2.66
2011_01_CAR_ARI,2011,1,CAR,1.705,0.12
2011_02_GB_CAR,2011,2,CAR,0.12,-0.551
2011_03_JAX_CAR,2011,3,CAR,-0.551,0.437
2011_04_CAR_CHI,2011,4,CAR,0.437,1.783
2011_05_NO_CAR,2011,5,CAR,1.783,1.008
2011_06_CAR_ATL,2011,6,CAR,1.008,0.367
2011_07_WAS_CAR,2011,7,CAR,0.367,-1.05
2011_08_MIN_CAR,2011,8,CAR,-1.05,-1.195
2011_10_TEN_CAR,2011,10,CAR,-1.195,-1.31
2011_11_CAR_DET,2011,11,CAR,-1.31,-3.572
2011_12_CAR_IND,2011,12,CAR,-3.572,-3.031
2011_13_CAR_TB,2011,13,CAR,-3.031,-4.327
2011_14_ATL_CAR,2011,14,CAR,-4.327,-5.466
2011_15_CAR_HOU,2011,15,CAR,-5.466,-4.829
2011_16_TB_CAR,2011,16,CAR,-4.829,-5.55
2011_17_CAR_NO,2011,17,CAR,-5.55,-7.562
2012_01_CAR_TB,2012,1,CAR,-4.847,-4.537
2012_02_NO_CAR,2012,2,CAR,-4.537,-4.133
2012_03_NYG_CAR,2012,3,CAR,-4.133,-5.254
2012_04_CAR_ATL,2012,4,CAR,-5.254,-4.456
2012_05_SEA_CAR,2012,5,CAR,-4.456,-4.685
2012_07_DAL_CAR,2012,7,CAR,-4.685,-5.488
2012_08_CAR_CHI,2012,8,CAR,-5.488,-4.296
2012_09_CAR_WAS,2012,9,CAR,-4.296,-3.207
2012_10_DEN_CAR,2012,10,CAR,-3.207,-3.312
2012_11_TB_CAR,2012,11,CAR,-3.312,-3.307
2012_12_CAR_PHI,2012,12,CAR,-3.307,-3.655
2012_13_CAR_KC,2012,13,CAR,-3.655,-5.821
2012_14_ATL_CAR,2012,14,CAR,-5.821,-6.52
2012_15_CAR_LAC,2012,15,CAR,-6.52,-4.613
2012_16_OAK_CAR,2012,16,CAR,-4.613,-3.138
2012_17_CAR_NO,2012,17,CAR,-3.138,-4.399
2013_01_SEA_CAR,2013,1,CAR,-2.819,-3.642
2013_02_CAR_BUF,2013,2,CAR,-3.642,-4.746
2013_03_NYG_CAR,2013,3,CAR,-4.746,-1.344
2013_05_CAR_ARI,2013,5,CAR,-1.344,0.262
2013_06_CAR_MIN,2013,6,CAR,0.262,0.251
2013_07_LAR_CAR,2013,7,CAR,0.251,0.151
2013_08_CAR_TB,2013,8,CAR,0.151,-0.304
2013_09_ATL_CAR,2013,9,CAR,-0.304,1.259
2013_10_CAR_SF,2013,10,CAR,1.259,4.891
2013_11_NE_CAR,2013,11,CAR,4.891,4.181
2013_12_CAR_MIA,2013,12,CAR,4.181,2.497
2013_13_TB_CAR,2013,13,CAR,2.497,4.024
2013_14_CAR_NO,2013,14,CAR,4.024,2.606
2013_15_NYJ_CAR,2013,15,CAR,2.606,2.397
2013_16_NO_CAR,2013,16,CAR,2.397,4.548
2013_17_CAR_ATL,2013,17,CAR,4.548,6.197
2013_19_SF_CAR,2013,19,CAR,6.197,5.973
2014_01_CAR_TB,2014,1,CAR,3.829,4.516
2014_02_DET_CAR,2014,2,CAR,4.516,5.372
2014_03_PIT_CAR,2014,3,CAR,5.372,4.272
2014_04_CAR_BAL,2014,4,CAR,4.272,1.386
2014_05_CHI_CAR,2014,5,CAR,1.386,0.433
2014_06_CAR_CIN,2014,6,CAR,0.433,-1.03
2014_07_CAR_GB,2014,7,CAR,-1.03,-2.426
2014_08_SEA_CAR,2014,8,CAR,-2.426,-1.945
2014_09_NO_CAR,2014,9,CAR,-1.945,-1.017
2014_10_CAR_PHI,2014,10,CAR,-1.017,-2.905
2014_11_ATL_CAR,2014,11,CAR,-2.905,-3.264
2014_13_CAR_MIN,2014,13,CAR,-3.264,-4.541
2014_14_CAR_NO,2014,14,CAR,-4.541,-2.555
2014_15_TB_CAR,2014,15,CAR,-2.555,-1.918
2014_16_CLE_CAR,2014,16,CAR,-1.918,-0.997
2014_17_CAR_ATL,2014,17,CAR,-0.997,2.192
2014_18_ARI_CAR,2014,18,CAR,2.192,3.818
2014_19_CAR_SEA,2014,19,CAR,3.818,2.734
2015_01_CAR_JAX,2015,1,CAR,1.753,3.134
2015_02_HOU_CAR,2015,2,CAR,3.134,2.813
2015_03_NO_CAR,2015,3,CAR,2.813,0.59
2015_04_CAR_TB,2015,4,CAR,0.59,1.412
2015_06_CAR_SEA,2015,6,CAR,1.412,1.278
2015_07_PHI_CAR,2015,7,CAR,1.278,3.386
2015_08_IND_CAR,2015,8,CAR,3.386,4.87
2015_09_GB_CAR,2015,9,CAR,4.87,4.887
2015_10_CAR_TEN,2015,10,CAR,4.887,5.217
2015_11_WAS_CAR,2015,11,CAR,5.217,6.225
2015_12_CAR_DAL,2015,12,CAR,6.225,9.256
2015_13_CAR_NO,2015,13,CAR,9.256,9.009
2015_14_ATL_CAR,2015,14,CAR,9.009,10.131
2015_15_CAR_NYG,2015,15,CAR,10.131,8.544
2015_16_CAR_ATL,2015,16,CAR,8.544,7.368
2015_17_TB_CAR,2015,17,CAR,7.368,7.09
2015_19_SEA_CAR,2015,19,CAR,7.09,6.925
2015_20_ARI_CAR,2015,20,CAR,6.925,9.739
2015_21_CAR_DEN,2015,21,CAR,9.739,11.621
2016_01_CAR_DEN,2016,1,CAR,7.449,7.193
2016_02_SF_CAR,2016,2,CAR,7.193,7.17
2016_03_MIN_CAR,2016,3,CAR,7.17,7.486
2016_04_CAR_ATL,2016,4,CAR,7.486,4.473
2016_05_TB_CAR,2016,5,CAR,4.473,4.445
2016_06_CAR_NO,2016,6,CAR,4.445,1.932
2016_08_ARI_CAR,2016,8,CAR,1.932,1.352
2016_09_CAR_LAR,2016,9,CAR,1.352,1.623
2016_10_KC_CAR,2016,10,CAR,1.623,2.877
2016_11_NO_CAR,2016,11,CAR,2.877,3.228
2016_12_CAR_OAK,2016,12,CAR,3.228,2.96
2016_13_CAR_SEA,2016,13,CAR,2.96,2.562
2016_14_LAC_CAR,2016,14,CAR,2.562,4.971
2016_15_CAR_WAS,2016,15,CAR,4.971,5.145
2016_16_ATL_CAR,2016,16,CAR,5.145,4.606
2016_17_CAR_TB,2016,17,CAR,4.606,5.298
2017_01_CAR_SF,2017,1,CAR,3.396,4.794
2017_02_BUF_CAR,2017,2,CAR,4.794,5.236
2017_03_NO_CAR,2017,3,CAR,5.236,4.583
2017_04_CAR_NE,2017,4,CAR,4.583,4.175
2017_05_CAR_DET,2017,5,CAR,4.175,4.787
2017_06_PHI_CAR,2017,6,CAR,4.787,4.299
2017_07_CAR_CHI,2017,7,CAR,4.299,5.817
2017_08_CAR_TB,2017,8,CAR,5.817,7.742
2017_09_ATL_CAR,2017,9,CAR,7.742,7.386
2017_10_MIA_CAR,2017,10,CAR,7.386,6.747
2017_12_CAR_NYJ,2017,12,CAR,6.747,4.806
2017_13_CAR_NO,2017,13,CAR,4.806,5.007
2017_14_MIN_CAR,2017,14,CAR,5.007,5.924
2017_15_GB_CAR,2017,15,CAR,5.924,6.348
2017_16_TB_CAR,2017,16,CAR,6.348,5.713
2017_17_CAR_ATL,2017,17,CAR,5.713,4.538
2017_18_CAR_NO,2017,18,CAR,4.538,3.625
2018_01_DAL_CAR,2018,1,CAR,2.323,4.004
2018_02_CAR_ATL,2018,2,CAR,4.004,1.177
2018_03_CIN_CAR,2018,3,CAR,1.177,1.97
2018_05_NYG_CAR,2018,5,CAR,1.97,1.589
2018_06_CAR_WAS,2018,6,CAR,1.589,2.254
2018_07_CAR_PHI,2018,7,CAR,2.254,1.168
2018_08_BAL_CAR,2018,8,CAR,1.168,2.658
2018_09_TB_CAR,2018,9,CAR,2.658,2.652
2018_10_CAR_PIT,2018,10,CAR,2.652,-0.702
2018_11_CAR_DET,2018,11,CAR,-0.702,-0.871
2018_12_SEA_CAR,2018,12,CAR,-0.871,-1.945
2018_13_CAR_TB,2018,13,CAR,-1.945,-2.946
2018_14_CAR_CLE,2018,14,CAR,-2.946,-3.668
2018_15_NO_CAR,2018,15,CAR,-3.668,-1.166
2018_16_ATL_CAR,2018,16,CAR,-1.166,-1.171
2018_17_CAR_NO,2018,17,CAR,-1.171,-0.123
2019_01_LAR_CAR,2019,1,CAR,-0.079,0.946
2019_02_TB_CAR,2019,2,CAR,0.946,1.326
2019_03_CAR_ARI,2019,3,CAR,1.326,2.274
2019_04_CAR_HOU,2019,4,CAR,2.274,4.04
2019_05_JAX_CAR,2019,5,CAR,4.04,1.41
2019_06_CAR_TB,2019,6,CAR,1.41,4.575
2019_08_CAR_SF,2019,8,CAR,4.575,4.233
2019_09_TEN_CAR,2019,9,CAR,4.233,3.206
2019_10_CAR_GB,2019,10,CAR,3.206,4.372
2019_11_ATL_CAR,2019,11,CAR,4.372,4.353
2019_12_CAR_NO,2019,12,CAR,4.353,3.402
2019_13_WAS_CAR,2019,13,CAR,3.402,4.717
2019_14_CAR_ATL,2019,14,CAR,4.717,3.469
2019_15_SEA_CAR,2019,15,CAR,3.469,2.65
2019_16_CAR_IND,2019,16,CAR,2.65,3.044
2019_17_NO_CAR,2019,17,CAR,3.044,2.72
2020_01_OAK_CAR,2020,1,CAR,1.743,0.893
2020_02_CAR_TB,2020,2,CAR,0.893,1.134
2020_03_CAR_LAC,2020,3,CAR,1.134,-0.096
2020_04_ARI_CAR,2020,4,CAR,-0.096,-2.205
2020_05_CAR_ATL,2020,5,CAR,-2.205,-0.198
2020_06_CHI_CAR,2020,6,CAR,-0.198,-0.37
2020_07_CAR_NO,2020,7,CAR,-0.37,-1.896
2020_08_ATL_CAR,2020,8,CAR,-1.896,-1.793
2020_09_CAR_KC,2020,9,CAR,-1.793,-3.135
2020_10_TB_CAR,2020,10,CAR,-3.135,-5.531
2020_11_DET_CAR,2020,11,CAR,-5.531,-2.958
2020_12_CAR_MIN,2020,12,CAR,-2.958,-5.066
2020_14_DEN_CAR,2020,14,CAR,-5.066,-7.672
2020_15_CAR_GB,2020,15,CAR,-7.672,-5.512
2020_16_CAR_WAS,2020,16,CAR,-5.512,-3.238
2020_17_NO_CAR,2020,17,CAR,-3.238,-3.039
2021_01_NYJ_CAR,2021,1,CAR,-1.948,-0.309
2021_02_NO_CAR,2021,2,CAR,-0.309,2.556
2021_03_CAR_HOU,2021,3,CAR,2.556,3.198
2021_04_CAR_DAL,2021,4,CAR,3.198,1.964
2021_05_PHI_CAR,2021,5,CAR,1.964,2.0
2021_06_MIN_CAR,2021,6,CAR,2.0,-0.683
2021_07_CAR_NYG,2021,7,CAR,-0.683,-1.033
2021_08_CAR_ATL,2021,8,CAR,-1.033,1.321
2021_09_NE_CAR,2021,9,CAR,1.321,2.208
2021_10_CAR_ARI,2021,10,CAR,2.208,3.668
2021_11_WAS_CAR,2021,11,CAR,3.668,2.277
2021_12_CAR_MIA,2021,12,CAR,2.277,1.513
2021_14_ATL_CAR,2021,14,CAR,1.513,1.107
2021_15_CAR_BUF,2021,15,CAR,1.107,2.641
2021_16_TB_CAR,2021,16,CAR,2.641,2.957
2021_18_CAR_TB,2021,18,CAR,2.957,1.357
2022_01_CLE_CAR,2022,1,CAR,0.87,1.369
2022_02_CAR_NYG,2022,2,CAR,1.369,1.776
2022_03_NO_CAR,2022,3,CAR,1.776,1.479
2022_04_ARI_CAR,2022,4,CAR,1.479,0.993
2022_05_SF_CAR,2022,5,CAR,0.993,0.537
2022_06_CAR_LAR,2022,6,CAR,0.537,-0.028
2022_07_TB_CAR,2022,7,CAR,-0.028,0.284
2022_08_CAR_ATL,2022,8,CAR,0.284,-0.939
2022_09_CAR_CIN,2022,9,CAR,-0.939,-1.622
2022_10_ATL_CAR,2022,10,CAR,-1.622,-1.409
2022_11_CAR_BAL,2022,11,CAR,-1.409,-0.628
2022_12_DEN_CAR,2022,12,CAR,-0.628,0.209
2022_14_CAR_SEA,2022,14,CAR,0.209,0.795
2022_15_PIT_CAR,2022,15,CAR,0.795,0.187
2022_16_DET_CAR,2022,16,CAR,0.187,-1.481
2022_17_CAR_TB,2022,17,CAR,-1.481,-4.159
2022_18_CAR_NO,2022,18,CAR,-4.159,-3.938
2023_01_CAR_ATL,2023,1,CAR,-2.524,-1.789
2023_02_NO_CAR,2023,2,CAR,-1.789,0.452
2023_03_CAR_SEA,2023,3,CAR,0.452,1.013
2023_04_MIN_CAR,2023,4,CAR,1.013,3.15
2023_05_CAR_DET,2023,5,CAR,3.15,1.8
2023_06_CAR_MIA,2023,6,CAR,1.8,0.499
2023_08_HOU_CAR,2023,8,CAR,0.499,0.507
2023_09_IND_CAR,2023,9,CAR,0.507,1.01
2023_10_CAR_CHI,2023,10,CAR,1.01,0.656
2023_11_DAL_CAR,2023,11,CAR,0.656,0.592
2023_12_CAR_TEN,2023,12,CAR,0.592,0.317
2023_13_CAR_TB,2023,13,CAR,0.317,1.226
2023_14_CAR_NO,2023,14,CAR,1.226,1.594
2023_15_ATL_CAR,2023,15,CAR,1.594,1.929
2023_16_GB_CAR,2023,16,CAR,1.929,0.876
2023_17_CAR_JAX,2023,17,CAR,0.876,0.954
2023_18_TB_CAR,2023,18,CAR,0.954,2.147
2024_01_CAR_NO,2024,1,CAR,1.376,-0.15
2024_02_LAC_CAR,2024,2,CAR,-0.15,0.204
2024_03_CAR_OAK,2024,3,CAR,0.204,0.444
2024_04_CIN_CAR,2024,4,CAR,0.444,-0.137
2024_05_CAR_CHI,2024,5,CAR,-0.137,-2.743
2024_06_ATL_CAR,2024,6,CAR,-2.743,-2.502
2024_07_CAR_WAS,2024,7,CAR,-2.502,-1.46
2024_08_CAR_DEN,2024,8,CAR,-1.46,-3.874
2024_09_NO_CAR,2024,9,CAR,-3.874,-3.649
2024_10_NYG_CAR,2024,10,CAR,-3.649,-2.76
2024_12_KC_CAR,2024,12,CAR,-2.76,-3.94
2024_13_TB_CAR,2024,13,CAR,-3.94,-1.624
2024_14_CAR_PHI,2024,14,CAR,-1.624,-1.679
2024_15_DAL_CAR,2024,15,CAR,-1.679,-3.042
2024_16_ARI_CAR,2024,16,CAR,-3.042,-2.953
2024_17_CAR_TB,2024,17,CAR,-2.953,-5.78
2024_18_CAR_ATL,2024,18,CAR,-5.78,-7.073
2025_01_CAR_JAX,2025,1,CAR,-4.534,-3.927
2025_02_CAR_ARI,2025,2,CAR,-3.927,-3.456
2025_03_ATL_CAR,2025,3,CAR,-3.456,-1.766
2025_04_CAR_NE,2025,4,CAR,-1.766,-3.127
2025_05_MIA_CAR,2025,5,CAR,-3.127,-4.014
2025_06_DAL_CAR,2025,6,CAR,-4.014,-5.226
2025_07_CAR_NYJ,2025,7,CAR,-5.226,-3.061
2025_08_BUF_CAR,2025,8,CAR,-3.061,-2.505
2025_09_CAR_GB,2025,9,CAR,-2.505,-2.022
2025_10_NO_CAR,2025,10,CAR,-2.022,-3.481
2025_11_CAR_ATL,2025,11,CAR,-3.481,-3.827
2025_12_CAR_SF,2025,12,CAR,-3.827,-2.441
2025_13_LAR_CAR,2025,13,CAR,-2.441,-0.961
2025_15_CAR_NO,2025,15,CAR,-0.961,-1.665
2025_16_TB_CAR,2025,16,CAR,-1.665,-1.501
2025_17_SEA_CAR,2025,17,CAR,-1.501,0.04
2025_18_CAR_TB,2025,18,CAR,0.04,0.039
2025_19_LAR_CAR,2025,19,CAR,0.039,-0.063
1999_01_KC_CHI,1999,1,CHI,0.0,-0.95
1999_02_SEA_CHI,1999,2,CHI,-0.95,-1.967
1999_03_CHI_OAK,1999,3,CHI,-1.967,-4.744
1999_04_NO_CHI,1999,4,CHI,-4.744,-4.724
1999_05_CHI_MIN,1999,5,CHI,-4.724,-4.093
1999_06_PHI_CHI,1999,6,CHI,-4.093,-6.276
1999_07_CHI_TB,1999,7,CHI,-6.276,-6.445
1999_08_CHI_WAS,1999,8,CHI,-6.445,-8.073
1999_09_CHI_GB,1999,9,CHI,-8.073,-8.758
1999_10_MIN_CHI,1999,10,CHI,-8.758,-10.14
1999_11_CHI_LAC,1999,11,CHI,-10.14,-11.607
1999_12_CHI_DET,1999,12,CHI,-11.607,-13.808
1999_13_GB_CHI,1999,13,CHI,-13.808,-13.168
1999_15_DET_CHI,1999,15,CHI,-13.168,-11.369
1999_16_CHI_LAR,1999,16,CHI,-11.369,-12.961
1999_17_TB_CHI,1999,17,CHI,-12.961,-14.078
2000_01_CHI_MIN,2000,1,CHI,-9.024,-11.255
2000_02_CHI_TB,2000,2,CHI,-11.255,-12.136
2000_03_NYG_CHI,2000,3,CHI,-12.136,-12.75
2000_04_DET_CHI,2000,4,CHI,-12.75,-12.49
2000_05_CHI_GB,2000,5,CHI,-12.49,-14.21
2000_06_NO_CHI,2000,6,CHI,-14.21,-16.496
2000_07_MIN_CHI,2000,7,CHI,-16.496,-16.525
2000_08_CHI_PHI,2000,8,CHI,-16.525,-16.46
2000_10_IND_CHI,2000,10,CHI,-16.46,-16.613
2000_11_CHI_BUF,2000,11,CHI,-16.613,-15.876
2000_12_TB_CHI,2000,12,CHI,-15.876,-14.885
2000_13_CHI_NYJ,2000,13,CHI,-14.885,-15.176
2000_14_GB_CHI,2000,14,CHI,-15.176,-15.872
2000_15_NE_CHI,2000,15,CHI,-15.872,-16.083
2000_16_CHI_SF,2000,16,CHI,-16.083,-17.089
2000_17_CHI_DET,2000,17,CHI,-17.089,-16.481
2001_01_CHI_BAL,2001,1,CHI,-10.564,-11.977
2001_02_MIN_CHI,2001,2,CHI,-11.977,-12.17
2001_04_CHI_ATL,2001,4,CHI,-12.17,-9.631
2001_05_ARI_CHI,2001,5,CHI,-9.631,-10.123
2001_06_CHI_CIN,2001,6,CHI,-10.123,-8.343
2001_07_SF_CHI,2001,7,CHI,-8.343,-7.691
2001_08_CLE_CHI,2001,8,CHI,-7.691,-7.623
2001_09_GB_CHI,2001,9,CHI,-7.623,-7.76
2001_10_CHI_TB,2001,10,CHI,-7.76,-9.398
2001_11_CHI_MIN,2001,11,CHI,-9.398,-7.756
2001_12_DET_CHI,2001,12,CHI,-7.756,-8.478
2001_13_CHI_GB,2001,13,CHI,-8.478,-7.487
2001_14_TB_CHI,2001,14,CHI,-7.487,-5.892
2001_15_CHI_WAS,2001,15,CHI,-5.892,-4.836
2001_16_CHI_DET,2001,16,CHI,-4.836,-4.463
2001_19_PHI_CHI,2001,19,CHI,-4.463,-5.885
2002_01_MIN_CHI,2002,1,CHI,-3.772,-3.319
2002_02_CHI_ATL,2002,2,CHI,-3.319,-3.74
2002_03_NO_CHI,2002,3,CHI,-3.74,-6.024
2002_04_CHI_BUF,2002,4,CHI,-6.024,-9.133
2002_05_GB_CHI,2002,5,CHI,-9.133,-10.56
