game_id,season,week,team,def_value_pre,def_value_post
2016_02_PHI_CHI,2016,2,CHI,-7.444,-6.948
2016_03_CHI_DAL,2016,3,CHI,-6.948,-10.715
2016_04_DET_CHI,2016,4,CHI,-10.715,-8.23
2016_05_CHI_IND,2016,5,CHI,-8.23,-9.214
2016_06_JAX_CHI,2016,6,CHI,-9.214,-8.563
2016_07_CHI_GB,2016,7,CHI,-8.563,-10.028
2016_08_MIN_CHI,2016,8,CHI,-10.028,-8.562
2016_10_CHI_TB,2016,10,CHI,-8.562,-8.379
2016_11_CHI_NYG,2016,11,CHI,-8.379,-8.573
2016_12_TEN_CHI,2016,12,CHI,-8.573,-9.596
2016_13_SF_CHI,2016,13,CHI,-9.596,-5.88
2016_14_CHI_DET,2016,14,CHI,-5.88,-4.731
2016_15_GB_CHI,2016,15,CHI,-4.731,-3.51
2016_16_WAS_CHI,2016,16,CHI,-3.51,-4.816
2016_17_CHI_MIN,2016,17,CHI,-4.816,-7.157
2017_01_ATL_CHI,2017,1,CHI,-4.587,-4.566
2017_02_CHI_TB,2017,2,CHI,-4.566,-4.141
2017_03_PIT_CHI,2017,3,CHI,-4.141,-3.195
2017_04_CHI_GB,2017,4,CHI,-3.195,-3.308
2017_05_MIN_CHI,2017,5,CHI,-3.308,0.324
2017_06_CHI_BAL,2017,6,CHI,0.324,2.259
2017_07_CAR_CHI,2017,7,CHI,2.259,3.823
2017_08_CHI_NO,2017,8,CHI,3.823,3.519
2017_10_GB_CHI,2017,10,CHI,3.519,2.715
2017_11_DET_CHI,2017,11,CHI,2.715,2.273
2017_12_CHI_PHI,2017,12,CHI,2.273,0.637
2017_13_SF_CHI,2017,13,CHI,0.637,0.295
2017_14_CHI_CIN,2017,14,CHI,0.295,1.967
2017_15_CHI_DET,2017,15,CHI,1.967,1.314
2017_16_CLE_CHI,2017,16,CHI,1.314,2.36
2017_17_CHI_MIN,2017,17,CHI,2.36,1.93
2018_01_CHI_GB,2018,1,CHI,1.237,0.204
2018_02_SEA_CHI,2018,2,CHI,0.204,1.601
2018_03_CHI_ARI,2018,3,CHI,1.601,2.172
2018_04_TB_CHI,2018,4,CHI,2.172,4.853
2018_06_CHI_MIA,2018,6,CHI,4.853,2.477
2018_07_NE_CHI,2018,7,CHI,2.477,1.88
2018_08_NYJ_CHI,2018,8,CHI,1.88,1.504
2018_09_CHI_BUF,2018,9,CHI,1.504,1.534
2018_10_DET_CHI,2018,10,CHI,1.534,3.558
2018_11_MIN_CHI,2018,11,CHI,3.558,4.334
2018_12_CHI_DET,2018,12,CHI,4.334,4.605
2018_13_CHI_NYG,2018,13,CHI,4.605,6.144
2018_14_LAR_CHI,2018,14,CHI,6.144,10.641
2018_15_GB_CHI,2018,15,CHI,10.641,12.082
2018_16_CHI_SF,2018,16,CHI,12.082,11.827
2018_17_CHI_MIN,2018,17,CHI,11.827,12.541
2018_18_PHI_CHI,2018,18,CHI,12.541,12.468
2019_01_GB_CHI,2019,1,CHI,7.992,9.604
2019_02_CHI_DEN,2019,2,CHI,9.604,8.764
2019_03_CHI_WAS,2019,3,CHI,8.764,9.234
2019_04_MIN_CHI,2019,4,CHI,9.234,10.354
2019_05_CHI_OAK,2019,5,CHI,10.354,9.111
2019_07_NO_CHI,2019,7,CHI,9.111,7.841
2019_08_LAC_CHI,2019,8,CHI,7.841,8.357
2019_09_CHI_PHI,2019,9,CHI,8.357,8.537
2019_10_DET_CHI,2019,10,CHI,8.537,7.211
2019_11_CHI_LAR,2019,11,CHI,7.211,7.987
2019_12_NYG_CHI,2019,12,CHI,7.987,7.041
2019_13_CHI_DET,2019,13,CHI,7.041,5.029
2019_14_DAL_CHI,2019,14,CHI,5.029,6.062
2019_15_CHI_GB,2019,15,CHI,6.062,6.002
2019_16_KC_CHI,2019,16,CHI,6.002,4.884
2019_17_CHI_MIN,2019,17,CHI,4.884,4.77
2020_01_CHI_DET,2020,1,CHI,3.058,2.377
2020_02_NYG_CHI,2020,2,CHI,2.377,3.39
2020_03_CHI_ATL,2020,3,CHI,3.39,4.762
2020_04_IND_CHI,2020,4,CHI,4.762,5.608
2020_05_TB_CHI,2020,5,CHI,5.608,6.601
2020_06_CHI_CAR,2020,6,CHI,6.601,8.703
2020_07_CHI_LAR,2020,7,CHI,8.703,7.254
2020_08_NO_CHI,2020,8,CHI,7.254,6.671
2020_09_CHI_TEN,2020,9,CHI,6.671,7.97
2020_10_MIN_CHI,2020,10,CHI,7.97,7.169
2020_12_CHI_GB,2020,12,CHI,7.169,5.931
2020_13_DET_CHI,2020,13,CHI,5.931,4.523
2020_14_HOU_CHI,2020,14,CHI,4.523,6.29
2020_15_CHI_MIN,2020,15,CHI,6.29,5.309
2020_16_CHI_JAX,2020,16,CHI,5.309,5.002
2020_17_GB_CHI,2020,17,CHI,5.002,4.154
2020_18_CHI_NO,2020,18,CHI,4.154,2.812
2021_01_CHI_LAR,2021,1,CHI,1.802,-0.475
2021_02_CIN_CHI,2021,2,CHI,-0.475,2.016
2021_03_CHI_CLE,2021,3,CHI,2.016,2.324
2021_04_DET_CHI,2021,4,CHI,2.324,2.633
2021_05_CHI_OAK,2021,5,CHI,2.633,3.805
2021_06_GB_CHI,2021,6,CHI,3.805,3.57
2021_07_CHI_TB,2021,7,CHI,3.57,3.433
2021_08_SF_CHI,2021,8,CHI,3.433,1.194
2021_09_CHI_PIT,2021,9,CHI,1.194,1.584
2021_11_BAL_CHI,2021,11,CHI,1.584,2.111
2021_12_CHI_DET,2021,12,CHI,2.111,0.4
2021_13_ARI_CHI,2021,13,CHI,0.4,-0.448
2021_14_CHI_GB,2021,14,CHI,-0.448,-1.879
2021_15_MIN_CHI,2021,15,CHI,-1.879,1.545
2021_16_CHI_SEA,2021,16,CHI,1.545,1.43
2021_17_NYG_CHI,2021,17,CHI,1.43,4.369
2021_18_CHI_MIN,2021,18,CHI,4.369,3.698
2022_01_SF_CHI,2022,1,CHI,2.37,2.828
2022_02_CHI_GB,2022,2,CHI,2.828,1.94
2022_03_HOU_CHI,2022,3,CHI,1.94,1.777
2022_04_CHI_NYG,2022,4,CHI,1.777,-0.261
2022_05_CHI_MIN,2022,5,CHI,-0.261,-1.995
2022_06_WAS_CHI,2022,6,CHI,-1.995,-0.557
2022_07_CHI_NE,2022,7,CHI,-0.557,0.578
2022_08_CHI_DAL,2022,8,CHI,0.578,-1.506
2022_09_MIA_CHI,2022,9,CHI,-1.506,-2.886
2022_10_DET_CHI,2022,10,CHI,-2.886,-2.724
2022_11_CHI_ATL,2022,11,CHI,-2.724,-3.903
2022_12_CHI_NYJ,2022,12,CHI,-3.903,-6.524
2022_13_GB_CHI,2022,13,CHI,-6.524,-5.694
2022_15_PHI_CHI,2022,15,CHI,-5.694,-6.443
2022_16_BUF_CHI,2022,16,CHI,-6.443,-5.803
2022_17_CHI_DET,2022,17,CHI,-5.803,-7.095
2022_18_MIN_CHI,2022,18,CHI,-7.095,-7.188
2023_01_GB_CHI,2023,1,CHI,-4.607,-6.531
2023_02_CHI_TB,2023,2,CHI,-6.531,-9.569
2023_03_CHI_KC,2023,3,CHI,-9.569,-11.335
2023_04_DEN_CHI,2023,4,CHI,-11.335,-12.054
2023_05_CHI_WAS,2023,5,CHI,-12.054,-13.378
2023_06_MIN_CHI,2023,6,CHI,-13.378,-11.693
2023_07_OAK_CHI,2023,7,CHI,-11.693,-9.377
2023_08_CHI_LAC,2023,8,CHI,-9.377,-11.875
2023_09_CHI_NO,2023,9,CHI,-11.875,-13.173
2023_10_CAR_CHI,2023,10,CHI,-13.173,-12.087
2023_11_CHI_DET,2023,11,CHI,-12.087,-10.59
2023_12_CHI_MIN,2023,12,CHI,-10.59,-8.906
2023_14_DET_CHI,2023,14,CHI,-8.906,-5.206
2023_15_CHI_CLE,2023,15,CHI,-5.206,-4.574
2023_16_ARI_CHI,2023,16,CHI,-4.574,-4.588
2023_17_ATL_CHI,2023,17,CHI,-4.588,-2.747
2023_18_CHI_GB,2023,18,CHI,-2.747,-4.191
2024_01_TEN_CHI,2024,1,CHI,-2.686,-1.591
2024_02_CHI_HOU,2024,2,CHI,-1.591,-1.722
2024_03_CHI_IND,2024,3,CHI,-1.722,-0.706
2024_04_LAR_CHI,2024,4,CHI,-0.706,0.9
2024_05_CAR_CHI,2024,5,CHI,0.9,2.956
2024_06_JAX_CHI,2024,6,CHI,2.956,3.156
2024_08_CHI_WAS,2024,8,CHI,3.156,2.217
2024_09_CHI_ARI,2024,9,CHI,2.217,3.55
2024_10_NE_CHI,2024,10,CHI,3.55,3.637
2024_11_GB_CHI,2024,11,CHI,3.637,2.8
2024_12_MIN_CHI,2024,12,CHI,2.8,1.953
2024_13_CHI_DET,2024,13,CHI,1.953,1.356
2024_14_CHI_SF,2024,14,CHI,1.356,-0.208
2024_15_CHI_MIN,2024,15,CHI,-0.208,-0.076
2024_16_DET_CHI,2024,16,CHI,-0.076,-0.893
2024_17_SEA_CHI,2024,17,CHI,-0.893,0.006
2024_18_CHI_GB,2024,18,CHI,0.006,1.143
2025_01_MIN_CHI,2025,1,CHI,0.732,0.488
2025_02_CHI_DET,2025,2,CHI,0.488,-3.454
2025_03_DAL_CHI,2025,3,CHI,-3.454,-2.272
2025_04_CHI_OAK,2025,4,CHI,-2.272,-2.183
2025_06_CHI_WAS,2025,6,CHI,-2.183,-2.573
2025_07_NO_CHI,2025,7,CHI,-2.573,-0.833
2025_08_CHI_BAL,2025,8,CHI,-0.833,-2.027
2025_09_CHI_CIN,2025,9,CHI,-2.027,-3.82
2025_10_NYG_CHI,2025,10,CHI,-3.82,-5.902
2025_11_CHI_MIN,2025,11,CHI,-5.902,-5.393
2025_12_PIT_CHI,2025,12,CHI,-5.393,-5.012
2025_13_CHI_PHI,2025,13,CHI,-5.012,-4.965
2025_14_CHI_GB,2025,14,CHI,-4.965,-5.446
2025_15_CLE_CHI,2025,15,CHI,-5.446,-3.131
2025_16_GB_CHI,2025,16,CHI,-3.131,-1.497
2025_17_CHI_SF,2025,17,CHI,-1.497,-3.756
2025_18_DET_CHI,2025,18,CHI,-3.756,-2.885
2025_19_GB_CHI,2025,19,CHI,-2.885,-4.268
2025_20_LAR_CHI,2025,20,CHI,-4.268,-1.427
1999_01_CIN_TEN,1999,1,CIN,0.0,-3.204
1999_02_LAC_CIN,1999,2,CIN,-3.204,-3.188
1999_03_CIN_CAR,1999,3,CIN,-3.188,-4.682
1999_04_LAR_CIN,1999,4,CIN,-4.682,-7.534
1999_05_CIN_CLE,1999,5,CIN,-7.534,-6.452
1999_06_PIT_CIN,1999,6,CIN,-6.452,-5.87
1999_07_CIN_IND,1999,7,CIN,-5.87,-7.044
1999_08_JAX_CIN,1999,8,CIN,-7.044,-7.939
1999_09_CIN_SEA,1999,9,CIN,-7.939,-8.909
1999_10_TEN_CIN,1999,10,CIN,-8.909,-8.437
1999_11_BAL_CIN,1999,11,CIN,-8.437,-8.469
1999_12_CIN_PIT,1999,12,CIN,-8.469,-6.715
1999_13_SF_CIN,1999,13,CIN,-6.715,-10.84
1999_14_CLE_CIN,1999,14,CIN,-10.84,-10.415
1999_16_CIN_BAL,1999,16,CIN,-10.415,-9.942
1999_17_CIN_JAX,1999,17,CIN,-9.942,-12.108
2000_02_CLE_CIN,2000,2,CIN,-7.761,-8.708
2000_03_CIN_JAX,2000,3,CIN,-8.708,-7.878
2000_04_CIN_BAL,2000,4,CIN,-7.878,-8.949
2000_05_MIA_CIN,2000,5,CIN,-8.949,-10.162
2000_06_TEN_CIN,2000,6,CIN,-10.162,-9.708
2000_07_CIN_PIT,2000,7,CIN,-9.708,-9.346
2000_08_DEN_CIN,2000,8,CIN,-9.346,-10.452
2000_09_CIN_CLE,2000,9,CIN,-10.452,-10.13
2000_10_BAL_CIN,2000,10,CIN,-10.13,-12.116
2000_11_CIN_DAL,2000,11,CIN,-12.116,-14.177
2000_12_CIN_NE,2000,12,CIN,-14.177,-14.114
2000_13_PIT_CIN,2000,13,CIN,-14.114,-15.843
2000_14_ARI_CIN,2000,14,CIN,-15.843,-16.365
2000_15_CIN_TEN,2000,15,CIN,-16.365,-16.855
2000_16_JAX_CIN,2000,16,CIN,-16.855,-17.815
2000_17_CIN_PHI,2000,17,CIN,-17.815,-16.668
2001_01_NE_CIN,2001,1,CIN,-10.684,-10.835
2001_02_BAL_CIN,2001,2,CIN,-10.835,-8.877
2001_03_CIN_LAC,2001,3,CIN,-8.877,-7.94
2001_04_CIN_PIT,2001,4,CIN,-7.94,-9.376
2001_05_CLE_CIN,2001,5,CIN,-9.376,-9.296
2001_06_CHI_CIN,2001,6,CIN,-9.296,-11.28
2001_07_CIN_DET,2001,7,CIN,-11.28,-11.299
2001_10_TEN_CIN,2001,10,CIN,-11.299,-11.849
2001_11_CIN_CLE,2001,11,CIN,-11.849,-10.692
2001_12_TB_CIN,2001,12,CIN,-10.692,-9.863
2001_14_CIN_NYJ,2001,14,CIN,-9.863,-11.007
2001_15_CIN_BAL,2001,15,CIN,-11.007,-8.975
2001_16_PIT_CIN,2001,16,CIN,-8.975,-7.399
2001_17_CIN_TEN,2001,17,CIN,-7.399,-7.109
2002_01_LAC_CIN,2002,1,CIN,-4.557,-6.074
2002_02_CIN_CLE,2002,2,CIN,-6.074,-7.227
2002_03_CIN_ATL,2002,3,CIN,-7.227,-9.852
2002_04_TB_CIN,2002,4,CIN,-9.852,-10.204
2002_05_CIN_IND,2002,5,CIN,-10.204,-11.528
2002_06_PIT_CIN,2002,6,CIN,-11.528,-10.982
2002_08_TEN_CIN,2002,8,CIN,-10.982,-11.819
2002_09_CIN_HOU,2002,9,CIN,-11.819,-11.76
2002_10_CIN_BAL,2002,10,CIN,-11.76,-11.456
2002_11_CLE_CIN,2002,11,CIN,-11.456,-13.003
2002_12_CIN_PIT,2002,12,CIN,-13.003,-14.724
2002_13_BAL_CIN,2002,13,CIN,-14.724,-14.598
2002_14_CIN_CAR,2002,14,CIN,-14.598,-17.299
2002_16_NO_CIN,2002,16,CIN,-17.299,-15.321
2002_17_CIN_BUF,2002,17,CIN,-15.321,-16.679
2003_01_DEN_CIN,2003,1,CIN,-10.691,-8.444
2003_02_CIN_OAK,2003,2,CIN,-8.444,-6.626
2003_03_PIT_CIN,2003,3,CIN,-6.626,-6.525
2003_04_CIN_CLE,2003,4,CIN,-6.525,-7.385
2003_05_CIN_BUF,2003,5,CIN,-7.385,-6.608
2003_07_BAL_CIN,2003,7,CIN,-6.608,-7.409
2003_08_SEA_CIN,2003,8,CIN,-7.409,-7.856
2003_09_CIN_ARI,2003,9,CIN,-7.856,-8.394
2003_10_HOU_CIN,2003,10,CIN,-8.394,-7.68
2003_11_KC_CIN,2003,11,CIN,-7.68,-8.869
2003_12_CIN_LAC,2003,12,CIN,-8.869,-8.877
2003_13_CIN_PIT,2003,13,CIN,-8.877,-9.079
2003_14_CIN_BAL,2003,14,CIN,-9.079,-7.989
2003_15_SF_CIN,2003,15,CIN,-7.989,-11.689
2003_16_CIN_LAR,2003,16,CIN,-11.689,-12.484
2003_17_CLE_CIN,2003,17,CIN,-12.484,-11.92
2004_01_CIN_NYJ,2004,1,CIN,-7.641,-8.684
2004_02_MIA_CIN,2004,2,CIN,-8.684,-7.897
2004_03_BAL_CIN,2004,3,CIN,-7.897,-8.87
2004_04_CIN_PIT,2004,4,CIN,-8.87,-9.347
2004_06_CIN_CLE,2004,6,CIN,-9.347,-10.532
2004_07_DEN_CIN,2004,7,CIN,-10.532,-8.639
2004_08_CIN_TEN,2004,8,CIN,-8.639,-8.977
2004_09_DAL_CIN,2004,9,CIN,-8.977,-7.219
2004_10_CIN_WAS,2004,10,CIN,-7.219,-4.86
2004_11_PIT_CIN,2004,11,CIN,-4.86,-3.157
2004_12_CLE_CIN,2004,12,CIN,-3.157,-6.63
2004_13_CIN_BAL,2004,13,CIN,-6.63,-6.42
2004_14_CIN_NE,2004,14,CIN,-6.42,-7.321
2004_15_BUF_CIN,2004,15,CIN,-7.321,-7.947
2004_16_NYG_CIN,2004,16,CIN,-7.947,-7.34
2004_17_CIN_PHI,2004,17,CIN,-7.34,-6.239
2005_01_CIN_CLE,2005,1,CIN,-3.999,-4.805
2005_02_MIN_CIN,2005,2,CIN,-4.805,-1.377
2005_03_CIN_CHI,2005,3,CIN,-1.377,1.357
2005_04_HOU_CIN,2005,4,CIN,1.357,1.763
2005_05_CIN_JAX,2005,5,CIN,1.763,1.615
2005_06_CIN_TEN,2005,6,CIN,1.615,2.165
2005_07_PIT_CIN,2005,7,CIN,2.165,3.044
2005_08_GB_CIN,2005,8,CIN,3.044,4.882
2005_09_CIN_BAL,2005,9,CIN,4.882,4.039
2005_11_IND_CIN,2005,11,CIN,4.039,3.81
2005_12_BAL_CIN,2005,12,CIN,3.81,3.403
2005_13_CIN_PIT,2005,13,CIN,3.403,1.917
2005_14_CLE_CIN,2005,14,CIN,1.917,0.912
2005_15_CIN_DET,2005,15,CIN,0.912,1.655
2005_16_BUF_CIN,2005,16,CIN,1.655,0.042
2005_17_CIN_KC,2005,17,CIN,0.042,-1.287
2005_18_PIT_CIN,2005,18,CIN,-1.287,-2.949
2006_01_CIN_KC,2006,1,CIN,-1.89,-0.02
2006_02_CLE_CIN,2006,2,CIN,-0.02,-0.941
2006_03_CIN_PIT,2006,3,CIN,-0.941,1.846
2006_04_NE_CIN,2006,4,CIN,1.846,1.384
2006_06_CIN_TB,2006,6,CIN,1.384,0.622
2006_07_CAR_CIN,2006,7,CIN,0.622,0.578
2006_08_ATL_CIN,2006,8,CIN,0.578,-1.776
2006_09_CIN_BAL,2006,9,CIN,-1.776,-2.406
2006_10_LAC_CIN,2006,10,CIN,-2.406,-4.218
2006_11_CIN_NO,2006,11,CIN,-4.218,-5.883
2006_12_CIN_CLE,2006,12,CIN,-5.883,-3.197
2006_13_BAL_CIN,2006,13,CIN,-3.197,-4.298
2006_14_OAK_CIN,2006,14,CIN,-4.298,-3.699
2006_15_CIN_IND,2006,15,CIN,-3.699,-6.485
2006_16_CIN_DEN,2006,16,CIN,-6.485,-5.885
2006_17_PIT_CIN,2006,17,CIN,-5.885,-6.909
2007_01_BAL_CIN,2007,1,CIN,-4.429,-3.138
2007_02_CIN_CLE,2007,2,CIN,-3.138,-6.847
2007_03_CIN_SEA,2007,3,CIN,-6.847,-6.733
2007_04_NE_CIN,2007,4,CIN,-6.733,-7.456
2007_06_CIN_KC,2007,6,CIN,-7.456,-8.103
2007_07_NYJ_CIN,2007,7,CIN,-8.103,-9.128
2007_08_PIT_CIN,2007,8,CIN,-9.128,-9.741
2007_09_CIN_BUF,2007,9,CIN,-9.741,-11.472
2007_10_CIN_BAL,2007,10,CIN,-11.472,-9.941
2007_11_ARI_CIN,2007,11,CIN,-9.941,-9.493
2007_12_TEN_CIN,2007,12,CIN,-9.493,-9.162
2007_13_CIN_PIT,2007,13,CIN,-9.162,-9.54
2007_14_LAR_CIN,2007,14,CIN,-9.54,-9.104
2007_15_CIN_SF,2007,15,CIN,-9.104,-11.081
2007_16_CLE_CIN,2007,16,CIN,-11.081,-10.062
2007_17_CIN_MIA,2007,17,CIN,-10.062,-10.596
2008_01_CIN_BAL,2008,1,CIN,-6.792,-7.598
2008_02_TEN_CIN,2008,2,CIN,-7.598,-7.935
2008_03_CIN_NYG,2008,3,CIN,-7.935,-8.919
2008_04_CLE_CIN,2008,4,CIN,-8.919,-8.605
2008_05_CIN_DAL,2008,5,CIN,-8.605,-8.226
2008_06_CIN_NYJ,2008,6,CIN,-8.226,-6.966
2008_07_PIT_CIN,2008,7,CIN,-6.966,-7.899
2008_08_CIN_HOU,2008,8,CIN,-7.899,-10.841
2008_09_JAX_CIN,2008,9,CIN,-10.841,-9.362
2008_11_PHI_CIN,2008,11,CIN,-9.362,-7.189
2008_12_CIN_PIT,2008,12,CIN,-7.189,-9.046
2008_13_BAL_CIN,2008,13,CIN,-9.046,-10.372
2008_14_CIN_IND,2008,14,CIN,-10.372,-12.759
2008_15_WAS_CIN,2008,15,CIN,-12.759,-13.398
2008_16_CIN_CLE,2008,16,CIN,-13.398,-11.503
2008_17_KC_CIN,2008,17,CIN,-11.503,-11.331
2009_01_DEN_CIN,2009,1,CIN,-7.263,-7.322
2009_02_CIN_GB,2009,2,CIN,-7.322,-6.533
2009_03_PIT_CIN,2009,3,CIN,-6.533,-7.723
2009_04_CIN_CLE,2009,4,CIN,-7.723,-8.13
2009_05_CIN_BAL,2009,5,CIN,-8.13,-7.275
2009_06_HOU_CIN,2009,6,CIN,-7.275,-8.659
2009_07_CHI_CIN,2009,7,CIN,-8.659,-7.357
2009_09_BAL_CIN,2009,9,CIN,-7.357,-4.622
2009_10_CIN_PIT,2009,10,CIN,-4.622,-2.139
2009_11_CIN_OAK,2009,11,CIN,-2.139,-2.873
2009_12_CLE_CIN,2009,12,CIN,-2.873,-2.79
2009_13_DET_CIN,2009,13,CIN,-2.79,-0.327
2009_14_CIN_MIN,2009,14,CIN,-0.327,0.576
2009_15_CIN_LAC,2009,15,CIN,0.576,0.724
2009_16_KC_CIN,2009,16,CIN,0.724,0.498
2009_17_CIN_NYJ,2009,17,CIN,0.498,0.303
2009_18_NYJ_CIN,2009,18,CIN,0.303,-1.465
2010_01_CIN_NE,2010,1,CIN,-0.939,-2.485
2010_02_BAL_CIN,2010,2,CIN,-2.485,0.169
2010_03_CIN_CAR,2010,3,CIN,0.169,0.741
2010_04_CIN_CLE,2010,4,CIN,0.741,1.107
2010_05_TB_CIN,2010,5,CIN,1.107,0.581
2010_07_CIN_ATL,2010,7,CIN,0.581,-2.341
2010_08_MIA_CIN,2010,8,CIN,-2.341,-1.956
2010_09_PIT_CIN,2010,9,CIN,-1.956,-1.315
2010_10_CIN_IND,2010,10,CIN,-1.315,-0.01
2010_11_BUF_CIN,2010,11,CIN,-0.01,-1.867
2010_12_CIN_NYJ,2010,12,CIN,-1.867,-0.74
2010_13_NO_CIN,2010,13,CIN,-0.74,-0.95
2010_14_CIN_PIT,2010,14,CIN,-0.95,-0.541
2010_15_CLE_CIN,2010,15,CIN,-0.541,-1.937
2010_16_LAC_CIN,2010,16,CIN,-1.937,-1.903
2010_17_CIN_BAL,2010,17,CIN,-1.903,0.176
2011_01_CIN_CLE,2011,1,CIN,0.113,0.185
2011_02_CIN_DEN,2011,2,CIN,0.185,-0.116
2011_03_SF_CIN,2011,3,CIN,-0.116,0.687
2011_04_BUF_CIN,2011,4,CIN,0.687,1.033
2011_05_CIN_JAX,2011,5,CIN,1.033,0.664
2011_06_IND_CIN,2011,6,CIN,0.664,-0.107
2011_08_CIN_SEA,2011,8,CIN,-0.107,0.487
2011_09_CIN_TEN,2011,9,CIN,0.487,-0.519
2011_10_PIT_CIN,2011,10,CIN,-0.519,0.874
2011_11_CIN_BAL,2011,11,CIN,0.874,0.027
2011_12_CLE_CIN,2011,12,CIN,0.027,0.236
2011_13_CIN_PIT,2011,13,CIN,0.236,0.041
2011_14_HOU_CIN,2011,14,CIN,0.041,-0.866
2011_15_CIN_LAR,2011,15,CIN,-0.866,-3.095
2011_16_ARI_CIN,2011,16,CIN,-3.095,-1.826
2011_17_BAL_CIN,2011,17,CIN,-1.826,-2.467
2011_18_CIN_HOU,2011,18,CIN,-2.467,-3.335
2012_01_CIN_BAL,2012,1,CIN,-2.138,-3.425
2012_02_CLE_CIN,2012,2,CIN,-3.425,-5.884
2012_03_CIN_WAS,2012,3,CIN,-5.884,-6.349
2012_04_CIN_JAX,2012,4,CIN,-6.349,-5.571
2012_05_MIA_CIN,2012,5,CIN,-5.571,-5.21
2012_06_CIN_CLE,2012,6,CIN,-5.21,-5.698
2012_07_PIT_CIN,2012,7,CIN,-5.698,-5.167
2012_09_DEN_CIN,2012,9,CIN,-5.167,-5.151
2012_10_NYG_CIN,2012,10,CIN,-5.151,-3.02
2012_11_CIN_KC,2012,11,CIN,-3.02,-2.362
2012_12_OAK_CIN,2012,12,CIN,-2.362,-0.199
2012_13_CIN_LAC,2012,13,CIN,-0.199,0.772
2012_14_DAL_CIN,2012,14,CIN,0.772,2.413
2012_15_CIN_PHI,2012,15,CIN,2.413,2.801
2012_16_CIN_PIT,2012,16,CIN,2.801,5.149
2012_17_BAL_CIN,2012,17,CIN,5.149,4.067
2012_18_CIN_HOU,2012,18,CIN,4.067,2.687
2013_01_CIN_CHI,2013,1,CIN,1.722,0.353
2013_02_PIT_CIN,2013,2,CIN,0.353,0.929
2013_03_GB_CIN,2013,3,CIN,0.929,2.977
2013_04_CIN_CLE,2013,4,CIN,2.977,1.12
2013_05_NE_CIN,2013,5,CIN,1.12,4.222
2013_06_CIN_BUF,2013,6,CIN,4.222,2.924
2013_07_CIN_DET,2013,7,CIN,2.924,0.718
2013_08_NYJ_CIN,2013,8,CIN,0.718,1.921
2013_09_CIN_MIA,2013,9,CIN,1.921,1.1
2013_10_CIN_BAL,2013,10,CIN,1.1,3.056
2013_11_CLE_CIN,2013,11,CIN,3.056,5.843
2013_13_CIN_LAC,2013,13,CIN,5.843,6.618
2013_14_IND_CIN,2013,14,CIN,6.618,3.196
2013_15_CIN_PIT,2013,15,CIN,3.196,3.066
2013_16_MIN_CIN,2013,16,CIN,3.066,6.186
2013_17_BAL_CIN,2013,17,CIN,6.186,7.383
2013_18_LAC_CIN,2013,18,CIN,7.383,7.792
2014_01_CIN_BAL,2014,1,CIN,4.995,4.805
2014_02_ATL_CIN,2014,2,CIN,4.805,7.147
2014_03_TEN_CIN,2014,3,CIN,7.147,7.767
2014_05_CIN_NE,2014,5,CIN,7.767,6.178
2014_06_CAR_CIN,2014,6,CIN,6.178,2.725
2014_07_CIN_IND,2014,7,CIN,2.725,1.521
2014_08_BAL_CIN,2014,8,CIN,1.521,3.431
2014_09_JAX_CIN,2014,9,CIN,3.431,2.423
2014_10_CLE_CIN,2014,10,CIN,2.423,1.624
2014_11_CIN_NO,2014,11,CIN,1.624,0.226
2014_12_CIN_HOU,2014,12,CIN,0.226,0.394
2014_13_CIN_TB,2014,13,CIN,0.394,1.592
2014_14_PIT_CIN,2014,14,CIN,1.592,-0.358
2014_15_CIN_CLE,2014,15,CIN,-0.358,2.03
2014_16_DEN_CIN,2014,16,CIN,2.03,4.042
2014_17_CIN_PIT,2014,17,CIN,4.042,3.522
2014_18_CIN_IND,2014,18,CIN,3.522,1.144
2015_01_CIN_OAK,2015,1,CIN,0.734,1.407
2015_02_LAC_CIN,2015,2,CIN,1.407,1.717
2015_03_CIN_BAL,2015,3,CIN,1.717,-0.192
2015_04_KC_CIN,2015,4,CIN,-0.192,-0.932
2015_05_SEA_CIN,2015,5,CIN,-0.932,0.271
2015_06_CIN_BUF,2015,6,CIN,0.271,-0.882
2015_08_CIN_PIT,2015,8,CIN,-0.882,1.13
2015_09_CLE_CIN,2015,9,CIN,1.13,1.254
2015_10_HOU_CIN,2015,10,CIN,1.254,2.591
2015_11_CIN_ARI,2015,11,CIN,2.591,1.475
2015_12_LAR_CIN,2015,12,CIN,1.475,2.792
2015_13_CIN_CLE,2015,13,CIN,2.792,3.104
2015_14_PIT_CIN,2015,14,CIN,3.104,3.223
2015_15_CIN_SF,2015,15,CIN,3.223,3.733
2015_16_CIN_DEN,2015,16,CIN,3.733,2.04
2015_17_BAL_CIN,2015,17,CIN,2.04,2.168
2015_18_PIT_CIN,2015,18,CIN,2.168,3.155
2016_01_CIN_NYJ,2016,1,CIN,2.022,2.299
2016_02_CIN_PIT,2016,2,CIN,2.299,2.564
2016_03_DEN_CIN,2016,3,CIN,2.564,-0.393
2016_04_MIA_CIN,2016,4,CIN,-0.393,1.677
2016_05_CIN_DAL,2016,5,CIN,1.677,-0.589
2016_06_CIN_NE,2016,6,CIN,-0.589,-2.341
2016_07_CLE_CIN,2016,7,CIN,-2.341,-2.007
