game_id,season,week,team,def_value_pre,def_value_post
2023_15_CHI_CLE,2023,15,CHI,-5.206,-4.574
2023_16_ARI_CHI,2023,16,CHI,-4.574,-4.588
2023_17_ATL_CHI,2023,17,CHI,-4.588,-2.747
2023_18_CHI_GB,2023,18,CHI,-2.747,-4.191
2024_01_TEN_CHI,2024,1,CHI,-2.686,-1.591
2024_02_CHI_HOU,2024,2,CHI,-1.591,-1.722
2024_03_CHI_IND,2024,3,CHI,-1.722,-0.706
2024_04_LAR_CHI,2024,4,CHI,-0.706,0.9
2024_05_CAR_CHI,2024,5,CHI,0.9,2.956
2024_06_JAX_CHI,2024,6,CHI,2.956,3.156
2024_08_CHI_WAS,2024,8,CHI,3.156,2.217
2024_09_CHI_ARI,2024,9,CHI,2.217,3.55
2024_10_NE_CHI,2024,10,CHI,3.55,3.637
2024_11_GB_CHI,2024,11,CHI,3.637,2.8
2024_12_MIN_CHI,2024,12,CHI,2.8,1.953
2024_13_CHI_DET,2024,13,CHI,1.953,1.356
2024_14_CHI_SF,2024,14,CHI,1.356,-0.208
2024_15_CHI_MIN,2024,15,CHI,-0.208,-0.076
2024_16_DET_CHI,2024,16,CHI,-0.076,-0.893
2024_17_SEA_CHI,2024,17,CHI,-0.893,0.006
2024_18_CHI_GB,2024,18,CHI,0.006,1.143
2025_01_MIN_CHI,2025,1,CHI,0.732,0.488
2025_02_CHI_DET,2025,2,CHI,0.488,-3.454
2025_03_DAL_CHI,2025,3,CHI,-3.454,-2.272
2025_04_CHI_OAK,2025,4,CHI,-2.272,-2.183
2025_06_CHI_WAS,2025,6,CHI,-2.183,-2.573
2025_07_NO_CHI,2025,7,CHI,-2.573,-0.833
2025_08_CHI_BAL,2025,8,CHI,-0.833,-2.027
2025_09_CHI_CIN,2025,9,CHI,-2.027,-3.82
2025_10_NYG_CHI,2025,10,CHI,-3.82,-5.902
2025_11_CHI_MIN,2025,11,CHI,-5.902,-5.393
2025_12_PIT_CHI,2025,12,CHI,-5.393,-5.012
2025_13_CHI_PHI,2025,13,CHI,-5.012,-4.965
2025_14_CHI_GB,2025,14,CHI,-4.965,-5.446
2025_15_CLE_CHI,2025,15,CHI,-5.446,-3.131
2025_16_GB_CHI,2025,16,CHI,-3.131,-1.497
2025_17_CHI_SF,2025,17,CHI,-1.497,-3.756
2025_18_DET_CHI,2025,18,CHI,-3.756,-2.886
2025_19_GB_CHI,2025,19,CHI,-2.886,-4.268
2025_20_LAR_CHI,2025,20,CHI,-4.268,-1.427
1999_01_CIN_TEN,1999,1,CIN,0.0,-3.204
1999_02_LAC_CIN,1999,2,CIN,-3.204,-3.188
1999_03_CIN_CAR,1999,3,CIN,-3.188,-4.682
1999_04_LAR_CIN,1999,4,CIN,-4.682,-7.534
1999_05_CIN_CLE,1999,5,CIN,-7.534,-6.452
1999_06_PIT_CIN,1999,6,CIN,-6.452,-5.87
1999_07_CIN_IND,1999,7,CIN,-5.87,-7.044
1999_08_JAX_CIN,1999,8,CIN,-7.044,-7.939
1999_09_CIN_SEA,1999,9,CIN,-7.939,-8.909
1999_10_TEN_CIN,1999,10,CIN,-8.909,-8.437
1999_11_BAL_CIN,1999,11,CIN,-8.437,-8.469
1999_12_CIN_PIT,1999,12,CIN,-8.469,-6.715
1999_13_SF_CIN,1999,13,CIN,-6.715,-10.84
1999_14_CLE_CIN,1999,14,CIN,-10.84,-10.415
1999_16_CIN_BAL,1999,16,CIN,-10.415,-9.942
1999_17_CIN_JAX,1999,17,CIN,-9.942,-12.108
2000_02_CLE_CIN,2000,2,CIN,-7.761,-8.708
2000_03_CIN_JAX,2000,3,CIN,-8.708,-7.878
2000_04_CIN_BAL,2000,4,CIN,-7.878,-8.949
2000_05_MIA_CIN,2000,5,CIN,-8.949,-10.162
2000_06_TEN_CIN,2000,6,CIN,-10.162,-9.708
2000_07_CIN_PIT,2000,7,CIN,-9.708,-9.346
2000_08_DEN_CIN,2000,8,CIN,-9.346,-10.452
2000_09_CIN_CLE,2000,9,CIN,-10.452,-10.13
2000_10_BAL_CIN,2000,10,CIN,-10.13,-12.116
2000_11_CIN_DAL,2000,11,CIN,-12.116,-14.177
2000_12_CIN_NE,2000,12,CIN,-14.177,-14.114
2000_13_PIT_CIN,2000,13,CIN,-14.114,-15.843
2000_14_ARI_CIN,2000,14,CIN,-15.843,-16.365
2000_15_CIN_TEN,2000,15,CIN,-16.365,-16.855
2000_16_JAX_CIN,2000,16,CIN,-16.855,-17.815
2000_17_CIN_PHI,2000,17,CIN,-17.815,-16.668
2001_01_NE_CIN,2001,1,CIN,-10.684,-10.835
2001_02_BAL_CIN,2001,2,CIN,-10.835,-8.877
2001_03_CIN_LAC,2001,3,CIN,-8.877,-7.94
2001_04_CIN_PIT,2001,4,CIN,-7.94,-9.376
2001_05_CLE_CIN,2001,5,CIN,-9.376,-9.296
2001_06_CHI_CIN,2001,6,CIN,-9.296,-11.28
2001_07_CIN_DET,2001,7,CIN,-11.28,-11.299
2001_10_TEN_CIN,2001,10,CIN,-11.299,-11.859
2001_11_CIN_CLE,2001,11,CIN,-11.859,-10.711
2001_12_TB_CIN,2001,12,CIN,-10.711,-9.881
2001_13_JAX_CIN,2001,13,CIN,-9.881,-8.779
2001_14_CIN_NYJ,2001,14,CIN,-8.779,-9.965
2001_15_CIN_BAL,2001,15,CIN,-9.965,-7.972
2001_16_PIT_CIN,2001,16,CIN,-7.972,-6.445
2001_17_CIN_TEN,2001,17,CIN,-6.445,-6.19
2002_01_LAC_CIN,2002,1,CIN,-3.968,-5.509
2002_02_CIN_CLE,2002,2,CIN,-5.509,-6.686
2002_03_CIN_ATL,2002,3,CIN,-6.686,-9.328
2002_04_TB_CIN,2002,4,CIN,-9.328,-9.708
2002_05_CIN_IND,2002,5,CIN,-9.708,-11.054
2002_06_PIT_CIN,2002,6,CIN,-11.054,-10.528
2002_08_TEN_CIN,2002,8,CIN,-10.528,-11.378
2002_09_CIN_HOU,2002,9,CIN,-11.378,-11.333
2002_10_CIN_BAL,2002,10,CIN,-11.333,-11.047
2002_11_CLE_CIN,2002,11,CIN,-11.047,-12.615
2002_12_CIN_PIT,2002,12,CIN,-12.615,-14.351
2002_13_BAL_CIN,2002,13,CIN,-14.351,-14.236
2002_14_CIN_CAR,2002,14,CIN,-14.236,-16.951
2002_15_JAX_CIN,2002,15,CIN,-16.951,-17.786
2002_16_NO_CIN,2002,16,CIN,-17.786,-15.788
2002_17_CIN_BUF,2002,17,CIN,-15.788,-17.132
2003_01_DEN_CIN,2003,1,CIN,-10.982,-8.725
2003_02_CIN_OAK,2003,2,CIN,-8.725,-6.897
2003_03_PIT_CIN,2003,3,CIN,-6.897,-6.782
2003_04_CIN_CLE,2003,4,CIN,-6.782,-7.634
2003_05_CIN_BUF,2003,5,CIN,-7.634,-6.849
2003_07_BAL_CIN,2003,7,CIN,-6.849,-7.642
2003_08_SEA_CIN,2003,8,CIN,-7.642,-8.08
2003_09_CIN_ARI,2003,9,CIN,-8.08,-8.608
2003_10_HOU_CIN,2003,10,CIN,-8.608,-7.885
2003_11_KC_CIN,2003,11,CIN,-7.885,-9.065
2003_12_CIN_LAC,2003,12,CIN,-9.065,-9.065
2003_13_CIN_PIT,2003,13,CIN,-9.065,-9.256
2003_14_CIN_BAL,2003,14,CIN,-9.256,-8.16
2003_15_SF_CIN,2003,15,CIN,-8.16,-11.853
2003_16_CIN_LAR,2003,16,CIN,-11.853,-12.64
2003_17_CLE_CIN,2003,17,CIN,-12.64,-12.071
2004_01_CIN_NYJ,2004,1,CIN,-7.737,-8.778
2004_02_MIA_CIN,2004,2,CIN,-8.778,-7.992
2004_03_BAL_CIN,2004,3,CIN,-7.992,-8.961
2004_04_CIN_PIT,2004,4,CIN,-8.961,-9.435
2004_06_CIN_CLE,2004,6,CIN,-9.435,-10.618
2004_07_DEN_CIN,2004,7,CIN,-10.618,-8.724
2004_08_CIN_TEN,2004,8,CIN,-8.724,-9.057
2004_09_DAL_CIN,2004,9,CIN,-9.057,-7.297
2004_10_CIN_WAS,2004,10,CIN,-7.297,-4.932
2004_11_PIT_CIN,2004,11,CIN,-4.932,-3.226
2004_12_CLE_CIN,2004,12,CIN,-3.226,-6.698
2004_13_CIN_BAL,2004,13,CIN,-6.698,-6.485
2004_14_CIN_NE,2004,14,CIN,-6.485,-7.384
2004_15_BUF_CIN,2004,15,CIN,-7.384,-8.008
2004_16_NYG_CIN,2004,16,CIN,-8.008,-7.398
2004_17_CIN_PHI,2004,17,CIN,-7.398,-6.295
2005_01_CIN_CLE,2005,1,CIN,-4.035,-4.841
2005_02_MIN_CIN,2005,2,CIN,-4.841,-1.412
2005_03_CIN_CHI,2005,3,CIN,-1.412,1.324
2005_04_HOU_CIN,2005,4,CIN,1.324,1.732
2005_05_CIN_JAX,2005,5,CIN,1.732,1.586
2005_06_CIN_TEN,2005,6,CIN,1.586,2.137
2005_07_PIT_CIN,2005,7,CIN,2.137,3.017
2005_08_GB_CIN,2005,8,CIN,3.017,4.856
2005_09_CIN_BAL,2005,9,CIN,4.856,4.015
2005_11_IND_CIN,2005,11,CIN,4.015,3.786
2005_12_BAL_CIN,2005,12,CIN,3.786,3.38
2005_13_CIN_PIT,2005,13,CIN,3.38,1.896
2005_14_CLE_CIN,2005,14,CIN,1.896,0.891
2005_15_CIN_DET,2005,15,CIN,0.891,1.635
2005_16_BUF_CIN,2005,16,CIN,1.635,0.021
2005_17_CIN_KC,2005,17,CIN,0.021,-1.307
2005_18_PIT_CIN,2005,18,CIN,-1.307,-2.968
2006_01_CIN_KC,2006,1,CIN,-1.902,-0.032
2006_02_CLE_CIN,2006,2,CIN,-0.032,-0.952
2006_03_CIN_PIT,2006,3,CIN,-0.952,1.835
2006_04_NE_CIN,2006,4,CIN,1.835,1.373
2006_06_CIN_TB,2006,6,CIN,1.373,0.612
2006_07_CAR_CIN,2006,7,CIN,0.612,0.569
2006_08_ATL_CIN,2006,8,CIN,0.569,-1.785
2006_09_CIN_BAL,2006,9,CIN,-1.785,-2.414
2006_10_LAC_CIN,2006,10,CIN,-2.414,-4.226
2006_11_CIN_NO,2006,11,CIN,-4.226,-5.891
2006_12_CIN_CLE,2006,12,CIN,-5.891,-3.205
2006_13_BAL_CIN,2006,13,CIN,-3.205,-4.305
2006_14_OAK_CIN,2006,14,CIN,-4.305,-3.706
2006_15_CIN_IND,2006,15,CIN,-3.706,-6.491
2006_16_CIN_DEN,2006,16,CIN,-6.491,-5.891
2006_17_PIT_CIN,2006,17,CIN,-5.891,-6.915
2007_01_BAL_CIN,2007,1,CIN,-4.433,-3.142
2007_02_CIN_CLE,2007,2,CIN,-3.142,-6.851
2007_03_CIN_SEA,2007,3,CIN,-6.851,-6.737
2007_04_NE_CIN,2007,4,CIN,-6.737,-7.459
2007_06_CIN_KC,2007,6,CIN,-7.459,-8.107
2007_07_NYJ_CIN,2007,7,CIN,-8.107,-9.131
2007_08_PIT_CIN,2007,8,CIN,-9.131,-9.744
2007_09_CIN_BUF,2007,9,CIN,-9.744,-11.475
2007_10_CIN_BAL,2007,10,CIN,-11.475,-9.944
2007_11_ARI_CIN,2007,11,CIN,-9.944,-9.496
2007_12_TEN_CIN,2007,12,CIN,-9.496,-9.165
2007_13_CIN_PIT,2007,13,CIN,-9.165,-9.543
2007_14_LAR_CIN,2007,14,CIN,-9.543,-9.106
2007_15_CIN_SF,2007,15,CIN,-9.106,-11.084
2007_16_CLE_CIN,2007,16,CIN,-11.084,-10.064
2007_17_CIN_MIA,2007,17,CIN,-10.064,-10.599
2008_01_CIN_BAL,2008,1,CIN,-6.794,-7.6
2008_02_TEN_CIN,2008,2,CIN,-7.6,-7.937
2008_03_CIN_NYG,2008,3,CIN,-7.937,-8.92
2008_04_CLE_CIN,2008,4,CIN,-8.92,-8.606
2008_05_CIN_DAL,2008,5,CIN,-8.606,-8.227
2008_06_CIN_NYJ,2008,6,CIN,-8.227,-6.968
2008_07_PIT_CIN,2008,7,CIN,-6.968,-7.9
2008_08_CIN_HOU,2008,8,CIN,-7.9,-10.842
2008_09_JAX_CIN,2008,9,CIN,-10.842,-9.364
2008_11_PHI_CIN,2008,11,CIN,-9.364,-7.191
2008_12_CIN_PIT,2008,12,CIN,-7.191,-9.048
2008_13_BAL_CIN,2008,13,CIN,-9.048,-10.374
2008_14_CIN_IND,2008,14,CIN,-10.374,-12.761
2008_15_WAS_CIN,2008,15,CIN,-12.761,-13.399
2008_16_CIN_CLE,2008,16,CIN,-13.399,-11.504
2008_17_KC_CIN,2008,17,CIN,-11.504,-11.332
2009_01_DEN_CIN,2009,1,CIN,-7.264,-7.322
2009_02_CIN_GB,2009,2,CIN,-7.322,-6.534
2009_03_PIT_CIN,2009,3,CIN,-6.534,-7.724
2009_04_CIN_CLE,2009,4,CIN,-7.724,-8.131
2009_05_CIN_BAL,2009,5,CIN,-8.131,-7.276
2009_06_HOU_CIN,2009,6,CIN,-7.276,-8.659
2009_07_CHI_CIN,2009,7,CIN,-8.659,-7.358
2009_09_BAL_CIN,2009,9,CIN,-7.358,-4.623
2009_10_CIN_PIT,2009,10,CIN,-4.623,-2.14
2009_11_CIN_OAK,2009,11,CIN,-2.14,-2.873
2009_12_CLE_CIN,2009,12,CIN,-2.873,-2.791
2009_13_DET_CIN,2009,13,CIN,-2.791,-0.327
2009_14_CIN_MIN,2009,14,CIN,-0.327,0.575
2009_15_CIN_LAC,2009,15,CIN,0.575,0.724
2009_16_KC_CIN,2009,16,CIN,0.724,0.498
2009_17_CIN_NYJ,2009,17,CIN,0.498,0.303
2009_18_NYJ_CIN,2009,18,CIN,0.303,-1.465
2010_01_CIN_NE,2010,1,CIN,-0.939,-2.486
2010_02_BAL_CIN,2010,2,CIN,-2.486,0.169
2010_03_CIN_CAR,2010,3,CIN,0.169,0.741
2010_04_CIN_CLE,2010,4,CIN,0.741,1.107
2010_05_TB_CIN,2010,5,CIN,1.107,0.581
2010_07_CIN_ATL,2010,7,CIN,0.581,-2.342
2010_08_MIA_CIN,2010,8,CIN,-2.342,-1.956
2010_09_PIT_CIN,2010,9,CIN,-1.956,-1.315
2010_10_CIN_IND,2010,10,CIN,-1.315,-0.01
2010_11_BUF_CIN,2010,11,CIN,-0.01,-1.867
2010_12_CIN_NYJ,2010,12,CIN,-1.867,-0.74
2010_13_NO_CIN,2010,13,CIN,-0.74,-0.951
2010_14_CIN_PIT,2010,14,CIN,-0.951,-0.541
2010_15_CLE_CIN,2010,15,CIN,-0.541,-1.937
2010_16_LAC_CIN,2010,16,CIN,-1.937,-1.903
2010_17_CIN_BAL,2010,17,CIN,-1.903,0.176
2011_01_CIN_CLE,2011,1,CIN,0.113,0.185
2011_02_CIN_DEN,2011,2,CIN,0.185,-0.117
2011_03_SF_CIN,2011,3,CIN,-0.117,0.687
2011_04_BUF_CIN,2011,4,CIN,0.687,1.033
2011_05_CIN_JAX,2011,5,CIN,1.033,0.664
2011_06_IND_CIN,2011,6,CIN,0.664,-0.107
2011_08_CIN_SEA,2011,8,CIN,-0.107,0.487
2011_09_CIN_TEN,2011,9,CIN,0.487,-0.519
2011_10_PIT_CIN,2011,10,CIN,-0.519,0.874
2011_11_CIN_BAL,2011,11,CIN,0.874,0.027
2011_12_CLE_CIN,2011,12,CIN,0.027,0.236
2011_13_CIN_PIT,2011,13,CIN,0.236,0.041
2011_14_HOU_CIN,2011,14,CIN,0.041,-0.866
2011_15_CIN_LAR,2011,15,CIN,-0.866,-3.095
2011_16_ARI_CIN,2011,16,CIN,-3.095,-1.826
2011_17_BAL_CIN,2011,17,CIN,-1.826,-2.467
2011_18_CIN_HOU,2011,18,CIN,-2.467,-3.336
2012_01_CIN_BAL,2012,1,CIN,-2.138,-3.425
2012_02_CLE_CIN,2012,2,CIN,-3.425,-5.884
2012_03_CIN_WAS,2012,3,CIN,-5.884,-6.349
2012_04_CIN_JAX,2012,4,CIN,-6.349,-5.571
2012_05_MIA_CIN,2012,5,CIN,-5.571,-5.21
2012_06_CIN_CLE,2012,6,CIN,-5.21,-5.698
2012_07_PIT_CIN,2012,7,CIN,-5.698,-5.167
2012_09_DEN_CIN,2012,9,CIN,-5.167,-5.151
2012_10_NYG_CIN,2012,10,CIN,-5.151,-3.02
2012_11_CIN_KC,2012,11,CIN,-3.02,-2.362
2012_12_OAK_CIN,2012,12,CIN,-2.362,-0.199
2012_13_CIN_LAC,2012,13,CIN,-0.199,0.772
2012_14_DAL_CIN,2012,14,CIN,0.772,2.413
2012_15_CIN_PHI,2012,15,CIN,2.413,2.801
2012_16_CIN_PIT,2012,16,CIN,2.801,5.149
2012_17_BAL_CIN,2012,17,CIN,5.149,4.067
2012_18_CIN_HOU,2012,18,CIN,4.067,2.687
2013_01_CIN_CHI,2013,1,CIN,1.722,0.353
2013_02_PIT_CIN,2013,2,CIN,0.353,0.929
2013_03_GB_CIN,2013,3,CIN,0.929,2.977
2013_04_CIN_CLE,2013,4,CIN,2.977,1.12
2013_05_NE_CIN,2013,5,CIN,1.12,4.222
2013_06_CIN_BUF,2013,6,CIN,4.222,2.924
2013_07_CIN_DET,2013,7,CIN,2.924,0.717
2013_08_NYJ_CIN,2013,8,CIN,0.717,1.921
2013_09_CIN_MIA,2013,9,CIN,1.921,1.1
2013_10_CIN_BAL,2013,10,CIN,1.1,3.056
2013_11_CLE_CIN,2013,11,CIN,3.056,5.843
2013_13_CIN_LAC,2013,13,CIN,5.843,6.618
2013_14_IND_CIN,2013,14,CIN,6.618,3.196
2013_15_CIN_PIT,2013,15,CIN,3.196,3.066
2013_16_MIN_CIN,2013,16,CIN,3.066,6.186
2013_17_BAL_CIN,2013,17,CIN,6.186,7.382
2013_18_LAC_CIN,2013,18,CIN,7.382,7.792
2014_01_CIN_BAL,2014,1,CIN,4.995,4.805
2014_02_ATL_CIN,2014,2,CIN,4.805,7.147
2014_03_TEN_CIN,2014,3,CIN,7.147,7.766
2014_05_CIN_NE,2014,5,CIN,7.766,6.178
2014_06_CAR_CIN,2014,6,CIN,6.178,2.725
2014_07_CIN_IND,2014,7,CIN,2.725,1.521
2014_08_BAL_CIN,2014,8,CIN,1.521,3.431
2014_09_JAX_CIN,2014,9,CIN,3.431,2.423
2014_10_CLE_CIN,2014,10,CIN,2.423,1.624
2014_11_CIN_NO,2014,11,CIN,1.624,0.226
2014_12_CIN_HOU,2014,12,CIN,0.226,0.394
2014_13_CIN_TB,2014,13,CIN,0.394,1.592
2014_14_PIT_CIN,2014,14,CIN,1.592,-0.359
2014_15_CIN_CLE,2014,15,CIN,-0.359,2.03
2014_16_DEN_CIN,2014,16,CIN,2.03,4.042
2014_17_CIN_PIT,2014,17,CIN,4.042,3.522
2014_18_CIN_IND,2014,18,CIN,3.522,1.144
2015_01_CIN_OAK,2015,1,CIN,0.733,1.407
2015_02_LAC_CIN,2015,2,CIN,1.407,1.717
2015_03_CIN_BAL,2015,3,CIN,1.717,-0.193
2015_04_KC_CIN,2015,4,CIN,-0.193,-0.932
2015_05_SEA_CIN,2015,5,CIN,-0.932,0.271
2015_06_CIN_BUF,2015,6,CIN,0.271,-0.882
2015_08_CIN_PIT,2015,8,CIN,-0.882,1.13
2015_09_CLE_CIN,2015,9,CIN,1.13,1.254
2015_10_HOU_CIN,2015,10,CIN,1.254,2.591
2015_11_CIN_ARI,2015,11,CIN,2.591,1.475
2015_12_LAR_CIN,2015,12,CIN,1.475,2.792
2015_13_CIN_CLE,2015,13,CIN,2.792,3.104
2015_14_PIT_CIN,2015,14,CIN,3.104,3.223
2015_15_CIN_SF,2015,15,CIN,3.223,3.733
2015_16_CIN_DEN,2015,16,CIN,3.733,2.04
2015_17_BAL_CIN,2015,17,CIN,2.04,2.168
2015_18_PIT_CIN,2015,18,CIN,2.168,3.155
2016_01_CIN_NYJ,2016,1,CIN,2.022,2.299
2016_02_CIN_PIT,2016,2,CIN,2.299,2.564
2016_03_DEN_CIN,2016,3,CIN,2.564,-0.393
2016_04_MIA_CIN,2016,4,CIN,-0.393,1.677
2016_05_CIN_DAL,2016,5,CIN,1.677,-0.589
2016_06_CIN_NE,2016,6,CIN,-0.589,-2.341
2016_07_CLE_CIN,2016,7,CIN,-2.341,-2.007
2016_08_WAS_CIN,2016,8,CIN,-2.007,-3.523
2016_10_CIN_NYG,2016,10,CIN,-3.523,-3.42
2016_11_BUF_CIN,2016,11,CIN,-3.42,-2.482
2016_12_CIN_BAL,2016,12,CIN,-2.482,-2.716
2016_13_PHI_CIN,2016,13,CIN,-2.716,-2.407
2016_14_CIN_CLE,2016,14,CIN,-2.407,-1.075
2016_15_PIT_CIN,2016,15,CIN,-1.075,-1.001
2016_16_CIN_HOU,2016,16,CIN,-1.001,-1.464
2016_17_BAL_CIN,2016,17,CIN,-1.464,-0.48
2017_01_BAL_CIN,2017,1,CIN,-0.308,1.1
2017_02_HOU_CIN,2017,2,CIN,1.1,0.342
2017_03_CIN_GB,2017,3,CIN,0.342,0.775
2017_04_CIN_CLE,2017,4,CIN,0.775,2.158
2017_05_BUF_CIN,2017,5,CIN,2.158,4.74
2017_07_CIN_PIT,2017,7,CIN,4.74,3.955
2017_08_IND_CIN,2017,8,CIN,3.955,3.88
2017_09_CIN_JAX,2017,9,CIN,3.88,2.574
2017_10_CIN_TEN,2017,10,CIN,2.574,3.01
2017_11_CIN_DEN,2017,11,CIN,3.01,3.146
2017_12_CLE_CIN,2017,12,CIN,3.146,1.663
2017_13_PIT_CIN,2017,13,CIN,1.663,1.488
2017_14_CHI_CIN,2017,14,CIN,1.488,-0.893
2017_15_CIN_MIN,2017,15,CIN,-0.893,-2.838
2017_16_DET_CIN,2017,16,CIN,-2.838,-0.903
2017_17_CIN_BAL,2017,17,CIN,-0.903,-0.901
2018_01_CIN_IND,2018,1,CIN,-0.578,-2.336
2018_02_BAL_CIN,2018,2,CIN,-2.336,-1.792
2018_03_CIN_CAR,2018,3,CIN,-1.792,-3.048
2018_04_CIN_ATL,2018,4,CIN,-3.048,-5.393
2018_05_MIA_CIN,2018,5,CIN,-5.393,-3.527
2018_06_PIT_CIN,2018,6,CIN,-3.527,-4.888
2018_07_CIN_KC,2018,7,CIN,-4.888,-7.186
2018_08_TB_CIN,2018,8,CIN,-7.186,-3.747
2018_10_NO_CIN,2018,10,CIN,-3.747,-4.705
2018_11_CIN_BAL,2018,11,CIN,-4.705,-5.029
2018_12_CLE_CIN,2018,12,CIN,-5.029,-7.216
2018_13_DEN_CIN,2018,13,CIN,-7.216,-6.343
2018_14_CIN_LAC,2018,14,CIN,-6.343,-6.424
2018_15_OAK_CIN,2018,15,CIN,-6.424,-5.0
2018_16_CIN_CLE,2018,16,CIN,-5.0,-7.271
2018_17_CIN_PIT,2018,17,CIN,-7.271,-6.545
2019_01_CIN_SEA,2019,1,CIN,-4.195,-3.372
2019_02_SF_CIN,2019,2,CIN,-3.372,-4.993
2019_03_CIN_BUF,2019,3,CIN,-4.993,-5.437
2019_04_CIN_PIT,2019,4,CIN,-5.437,-7.369
2019_05_ARI_CIN,2019,5,CIN,-7.369,-9.417
2019_06_CIN_BAL,2019,6,CIN,-9.417,-11.994
2019_07_JAX_CIN,2019,7,CIN,-11.994,-12.175
2019_08_CIN_LAR,2019,8,CIN,-12.175,-13.222
2019_10_BAL_CIN,2019,10,CIN,-13.222,-15.711
2019_11_CIN_OAK,2019,11,CIN,-15.711,-15.697
2019_12_PIT_CIN,2019,12,CIN,-15.697,-13.562
2019_13_NYJ_CIN,2019,13,CIN,-13.562,-12.453
2019_14_CIN_CLE,2019,14,CIN,-12.453,-10.963
2019_15_NE_CIN,2019,15,CIN,-10.963,-9.361
2019_16_CIN_MIA,2019,16,CIN,-9.361,-11.15
2019_17_CLE_CIN,2019,17,CIN,-11.15,-8.93
2020_01_LAC_CIN,2020,1,CIN,-5.724,-4.871
2020_02_CIN_CLE,2020,2,CIN,-4.871,-5.429
2020_03_CIN_PHI,2020,3,CIN,-5.429,-5.416
2020_04_JAX_CIN,2020,4,CIN,-5.416,-6.145
2020_05_CIN_BAL,2020,5,CIN,-6.145,-4.05
2020_06_CIN_IND,2020,6,CIN,-4.05,-6.373
2020_07_CLE_CIN,2020,7,CIN,-6.373,-9.15
2020_08_TEN_CIN,2020,8,CIN,-9.15,-8.725
2020_10_CIN_PIT,2020,10,CIN,-8.725,-10.447
2020_11_CIN_WAS,2020,11,CIN,-10.447,-8.64
2020_12_NYG_CIN,2020,12,CIN,-8.64,-8.325
2020_13_CIN_MIA,2020,13,CIN,-8.325,-9.602
2020_14_DAL_CIN,2020,14,CIN,-9.602,-9.429
2020_15_PIT_CIN,2020,15,CIN,-9.429,-7.18
2020_16_CIN_HOU,2020,16,CIN,-7.18,-9.321
2020_17_BAL_CIN,2020,17,CIN,-9.321,-9.361
2021_01_MIN_CIN,2021,1,CIN,-6.0,-6.938
2021_02_CIN_CHI,2021,2,CIN,-6.938,-6.278
2021_03_CIN_PIT,2021,3,CIN,-6.278,-5.133
2021_04_JAX_CIN,2021,4,CIN,-5.133,-6.151
2021_05_GB_CIN,2021,5,CIN,-6.151,-6.362
2021_06_CIN_DET,2021,6,CIN,-6.362,-5.852
2021_07_CIN_BAL,2021,7,CIN,-5.852,-4.701
2021_08_CIN_NYJ,2021,8,CIN,-4.701,-7.375
2021_09_CLE_CIN,2021,9,CIN,-7.375,-7.282
2021_11_CIN_OAK,2021,11,CIN,-7.282,-6.58
2021_12_PIT_CIN,2021,12,CIN,-6.58,-4.762
2021_13_LAC_CIN,2021,13,CIN,-4.762,-4.296
2021_14_SF_CIN,2021,14,CIN,-4.296,-4.434
2021_15_CIN_DEN,2021,15,CIN,-4.434,-2.819
2021_16_BAL_CIN,2021,16,CIN,-2.819,-4.985
2021_17_KC_CIN,2021,17,CIN,-4.985,-6.013
2021_18_CIN_CLE,2021,18,CIN,-6.013,-6.187
2021_19_OAK_CIN,2021,19,CIN,-6.187,-4.961
2021_20_CIN_TEN,2021,20,CIN,-4.961,-3.289
2021_21_CIN_KC,2021,21,CIN,-3.289,-1.35
2021_22_LAR_CIN,2021,22,CIN,-1.35,-1.408
2022_01_PIT_CIN,2022,1,CIN,-0.902,-1.251
2022_02_CIN_DAL,2022,2,CIN,-1.251,-2.884
2022_03_CIN_NYJ,2022,3,CIN,-2.884,-1.293
2022_04_MIA_CIN,2022,4,CIN,-1.293,0.162
2022_05_CIN_BAL,2022,5,CIN,0.162,0.277
2022_06_CIN_NO,2022,6,CIN,0.277,-0.022
2022_07_ATL_CIN,2022,7,CIN,-0.022,-0.067
2022_08_CIN_CLE,2022,8,CIN,-0.067,-1.16
2022_09_CAR_CIN,2022,9,CIN,-1.16,1.209
2022_11_CIN_PIT,2022,11,CIN,1.209,0.39
2022_12_CIN_TEN,2022,12,CIN,0.39,0.002
2022_13_KC_CIN,2022,13,CIN,0.002,1.449
2022_14_CLE_CIN,2022,14,CIN,1.449,2.205
2022_15_CIN_TB,2022,15,CIN,2.205,2.107
2022_16_CIN_NE,2022,16,CIN,2.107,1.828
2022_18_BAL_CIN,2022,18,CIN,1.828,3.81
2022_19_BAL_CIN,2022,19,CIN,3.81,2.586
2022_20_CIN_BUF,2022,20,CIN,2.586,3.408
2022_21_CIN_KC,2022,21,CIN,3.408,3.423
2023_01_CIN_CLE,2023,1,CIN,2.194,2.041
2023_02_BAL_CIN,2023,2,CIN,2.041,-0.684
2023_03_LAR_CIN,2023,3,CIN,-0.684,2.394
2023_04_CIN_TEN,2023,4,CIN,2.394,2.719
2023_05_CIN_ARI,2023,5,CIN,2.719,3.887
2023_06_SEA_CIN,2023,6,CIN,3.887,4.77
2023_08_CIN_SF,2023,8,CIN,4.77,3.556
2023_09_BUF_CIN,2023,9,CIN,3.556,3.355
2023_10_HOU_CIN,2023,10,CIN,3.355,2.59
